AoA,J,delta_a,V_inf,Acoustic,Time
-1.0,0.0,0.0,0.0,0.0,22.0
4.0,0.0,0.0,0.0,0.0,52.0
5.0,0.0,0.0,0.0,0.0,74.0
2.0,0.0,0.0,0.0,0.0,100.0
-4.0,0.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,0.0,160.0
1.0,0.0,0.0,0.0,0.0,182.0
-2.0,0.0,0.0,0.0,0.0,208.0
8.0,0.0,0.0,0.0,1.0,298.0
0.0,2.0,0.0,40.0,0.0,739.0
4.0,2.0,0.0,40.0,0.0,787.0
0.0,2.4,0.0,40.0,0.0,850.0
2.0,2.4,0.0,40.0,0.0,894.0
1.0,1.8,0.0,40.0,0.0,951.0
4.0,1.8,0.0,40.0,0.0,997.0
-4.0,2.4,0.0,40.0,0.0,1068.0
-1.0,2.4,0.0,40.0,0.0,1114.0
5.0,1.6,0.0,40.0,0.0,1181.0
8.0,1.6,0.0,40.0,1.0,1277.0
-1.0,2.2,0.0,40.0,0.0,1350.0
4.0,2.2,0.0,40.0,0.0,1400.0
1.0,1.6,0.0,40.0,0.0,1461.0
4.0,1.6,0.0,40.0,0.0,1507.0
8.0,2.0,0.0,40.0,1.0,1620.0
-4.0,2.2,0.0,40.0,0.0,1699.0
5.0,2.2,0.0,40.0,0.0,1757.0
8.0,2.2,0.0,40.0,1.0,1853.0
-4.0,1.8,0.0,40.0,0.0,1932.0
0.0,1.8,0.0,40.0,0.0,1980.0
-4.0,1.6,0.0,40.0,0.0,2043.0
-1.0,1.6,0.0,40.0,0.0,2089.0
8.0,1.8,0.0,40.0,1.0,2212.0
-4.0,2.0,0.0,40.0,0.0,2291.0
5.0,2.4,0.0,40.0,0.0,2364.0
8.0,2.4,0.0,40.0,1.0,2460.0
8.0,0.0,0.0,40.0,1.0,2565.0
0.0,2.0,0.0,20.0,0.0,2706.0
0.0,2.4,0.0,20.0,0.0,2761.0
1.0,1.8,0.0,20.0,0.0,2818.0
-4.0,2.4,0.0,20.0,0.0,2883.0
5.0,1.6,0.0,20.0,0.0,2956.0
-1.0,2.2,0.0,20.0,0.0,3023.0
1.0,1.6,0.0,20.0,0.0,3082.0
8.0,2.0,0.0,20.0,1.0,3201.0
5.0,2.2,0.0,20.0,0.0,3262.0
-4.0,1.8,0.0,20.0,0.0,3335.0
-4.0,2.0,10.0,40.0,0.0,4060.0
-1.0,2.0,10.0,40.0,0.0,4106.0
5.0,1.6,10.0,40.0,0.0,4173.0
8.0,1.6,10.0,40.0,0.0,4219.0
-4.0,1.8,10.0,40.0,0.0,4298.0
0.0,1.8,10.0,40.0,0.0,4346.0
4.0,1.8,10.0,40.0,0.0,4394.0
8.0,1.8,10.0,40.0,0.0,4442.0
2.0,2.4,10.0,40.0,0.0,4509.0
4.0,2.4,10.0,40.0,0.0,4553.0
-4.0,1.6,10.0,40.0,0.0,4624.0
-1.0,1.6,10.0,40.0,0.0,4670.0
2.0,2.2,10.0,40.0,0.0,4731.0
8.0,2.2,10.0,40.0,0.0,4783.0
5.0,2.4,10.0,40.0,0.0,4844.0
8.0,2.4,10.0,40.0,0.0,4890.0
5.0,2.0,10.0,40.0,0.0,4951.0
8.0,2.0,10.0,40.0,0.0,4997.0
1.0,2.0,10.0,40.0,0.0,5051.0
4.0,2.0,10.0,40.0,0.0,5097.0
0.0,1.6,10.0,40.0,0.0,5160.0
4.0,1.6,10.0,40.0,0.0,5208.0
-4.0,2.4,10.0,40.0,0.0,5279.0
-2.0,2.4,10.0,40.0,0.0,5323.0
-4.0,2.2,10.0,40.0,0.0,5382.0
-1.0,2.2,10.0,40.0,0.0,5428.0
