AoA,J,delta_a,V_inf,Acoustic,Time
3.5,0.0,-10.0,0.0,0.0,27.0
-1.0,0.0,-10.0,0.0,0.0,56.0
3.0,0.0,-10.0,0.0,0.0,84.0
6.0,0.0,-10.0,0.0,0.0,110.0
-4.0,0.0,-10.0,0.0,0.0,150.0
0.0,0.0,-10.0,0.0,0.0,178.0
4.0,0.0,-10.0,0.0,0.0,206.0
7.0,0.0,-10.0,0.0,0.0,232.0
-1.5,0.0,-10.0,0.0,0.0,269.0
0.5,0.0,-10.0,0.0,0.0,293.0
1.0,0.0,-10.0,0.0,0.0,314.0
-0.5,0.0,-10.0,0.0,0.0,337.0
1.5,0.0,-10.0,0.0,0.0,361.0
2.5,0.0,-10.0,0.0,0.0,383.0
2.5,2.4,-10.0,40.0,0.0,808.0
7.0,2.2,-10.0,40.0,1.0,872.0
4.0,1.6,-10.0,40.0,0.0,933.0
-1.0,2.1,-10.0,40.0,0.0,998.0
-1.0,2.4,-10.0,40.0,0.0,1053.0
4.0,2.2,-10.0,40.0,0.0,1118.0
6.0,1.9,-10.0,40.0,0.0,1177.0
7.0,1.6,-10.0,40.0,1.0,1234.0
7.0,1.6,-10.0,40.0,1.0,1254.0
7.0,1.6,-10.0,40.0,1.0,1274.0
1.5,1.6,-10.0,40.0,0.0,1325.0
-4.0,2.4,-10.0,40.0,0.0,1391.0
-4.0,2.4,-10.0,40.0,0.0,1411.0
-4.0,2.4,-10.0,40.0,0.0,1431.0
3.0,1.8,-10.0,40.0,0.0,1500.0
-4.0,1.9,-10.0,40.0,0.0,1569.0
-1.0,1.6,-10.0,40.0,0.0,1630.0
1.0,2.1,-10.0,40.0,0.0,1689.0
-4.0,1.6,-10.0,40.0,0.0,1754.0
-4.0,1.6,-10.0,40.0,0.0,1774.0
-4.0,1.6,-10.0,40.0,0.0,1794.0
-1.5,2.2,-10.0,40.0,0.0,1854.0
7.0,2.4,-10.0,40.0,1.0,1926.0
7.0,2.4,-10.0,40.0,1.0,1946.0
7.0,2.4,-10.0,40.0,1.0,1966.0
3.0,2.4,-10.0,40.0,0.0,2014.0
4.0,1.9,-10.0,40.0,0.0,2071.0
0.5,1.9,-10.0,40.0,0.0,2118.0
-4.0,2.1,-10.0,40.0,0.0,2182.0
7.0,1.9,-10.0,40.0,1.0,2259.0
-1.0,1.8,-10.0,40.0,0.0,2330.0
8.0,1.6,-10.0,40.0,1.0,2403.0
8.0,0.0,-10.0,40.0,1.0,2458.0
6.0,2.0000000000000004,-10.0,20.0,0.0,2587.0
2.5,2.3000000000000007,-10.0,20.0,0.0,2649.0
-4.0,2.3000000000000007,-10.0,20.0,0.0,2702.0
4.0,1.8000000000000003,-10.0,20.0,0.0,2773.0
5.5,2.3000000000000007,-10.0,20.0,0.0,2831.0
0.5,2.400000000000001,-10.0,20.0,0.0,2896.0
5.0,2.2000000000000006,-10.0,20.0,0.0,2960.0
3.5,1.9000000000000004,-10.0,20.0,0.0,3018.0
3.5,2.1,10.0,40.0,0.0,3743.0
-1.5,1.9,10.0,40.0,0.0,3808.0
0.0,1.6,10.0,40.0,0.0,3866.0
0.5,2.4,10.0,40.0,0.0,3922.0
3.5,1.6,10.0,40.0,0.0,3983.0
3.5,1.8,10.0,40.0,0.0,4038.0
3.0,2.2,10.0,40.0,0.0,4094.0
7.0,1.9,10.0,40.0,0.0,4157.0
-0.5,1.9,10.0,40.0,0.0,4212.0
4.0,2.4,10.0,40.0,0.0,4276.0
-0.5,1.6,10.0,40.0,0.0,4340.0
7.0,2.4,10.0,40.0,0.0,4410.0
7.0,2.4,10.0,40.0,0.0,4430.0
7.0,2.4,10.0,40.0,0.0,4450.0
4.0,1.8,10.0,40.0,0.0,4511.0
-4.0,1.9,10.0,40.0,0.0,4582.0
-1.0,2.2,10.0,40.0,0.0,4643.0
-1.0,2.4,10.0,40.0,0.0,4698.0
7.0,2.1,10.0,40.0,0.0,4769.0
-4.0,1.6,10.0,40.0,0.0,4846.0
-4.0,1.6,10.0,40.0,0.0,4866.0
-4.0,1.6,10.0,40.0,0.0,4886.0
4.0,2.2,10.0,40.0,0.0,4957.0
-1.0,1.9,10.0,40.0,0.0,5022.0
7.0,1.6,10.0,40.0,0.0,5093.0
7.0,1.6,10.0,40.0,0.0,5113.0
7.0,1.6,10.0,40.0,0.0,5133.0
-4.0,2.4,10.0,40.0,0.0,5210.0
-4.0,2.4,10.0,40.0,0.0,5230.0
-4.0,2.4,10.0,40.0,0.0,5250.0
-4.0,2.2,10.0,40.0,0.0,5305.0
