AoA,J,delta_a,V_inf,Acoustic,Time
-1.0,0.0,0.0,0.0,0.0,22.0
4.0,0.0,0.0,0.0,0.0,52.0
5.0,0.0,0.0,0.0,0.0,74.0
2.0,0.0,0.0,0.0,0.0,100.0
-4.0,0.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,0.0,160.0
1.0,0.0,0.0,0.0,0.0,182.0
-2.0,0.0,0.0,0.0,0.0,208.0
8.0,0.0,0.0,0.0,1.0,298.0
0.0,2.0,0.0,40.0,0.0,739.0
4.0,2.0,0.0,40.0,0.0,787.0
0.0,2.4,0.0,40.0,0.0,850.0
2.0,2.4,0.0,40.0,0.0,894.0
1.0,1.8,0.0,40.0,0.0,951.0
4.0,1.8,0.0,40.0,0.0,997.0
-4.0,2.4,0.0,40.0,0.0,1068.0
-1.0,2.4,0.0,40.0,0.0,1114.0
5.0,1.6,0.0,40.0,0.0,1181.0
8.0,1.6,0.0,40.0,1.0,1277.0
-1.0,2.2,0.0,40.0,0.0,1350.0
4.0,2.2,0.0,40.0,0.0,1400.0
1.0,1.6,0.0,40.0,0.0,1461.0
4.0,1.6,0.0,40.0,0.0,1507.0
8.0,2.0,0.0,40.0,1.0,1620.0
-4.0,2.2,0.0,40.0,0.0,1699.0
5.0,2.2,0.0,40.0,0.0,1757.0
8.0,2.2,0.0,40.0,1.0,1853.0
-4.0,1.8,0.0,40.0,0.0,1932.0
0.0,1.8,0.0,40.0,0.0,1980.0
-4.0,1.6,0.0,40.0,0.0,2043.0
-1.0,1.6,0.0,40.0,0.0,2089.0
8.0,1.8,0.0,40.0,1.0,2212.0
-4.0,2.0,0.0,40.0,0.0,2291.0
5.0,2.4,0.0,40.0,0.0,2364.0
8.0,2.4,0.0,40.0,1.0,2460.0
0.0,2.0,0.0,20.0,0.0,2601.0
0.0,2.4,0.0,20.0,0.0,2656.0
1.0,1.8,0.0,20.0,0.0,2713.0
-4.0,2.4,0.0,20.0,0.0,2778.0
5.0,1.6,0.0,20.0,0.0,2851.0
-1.0,2.2,0.0,20.0,0.0,2918.0
1.0,1.6,0.0,20.0,0.0,2977.0
8.0,2.0,0.0,20.0,1.0,3096.0
5.0,2.2,0.0,20.0,0.0,3157.0
-4.0,1.8,0.0,20.0,0.0,3230.0
-4.0,2.0,10.0,40.0,0.0,3955.0
-1.0,2.0,10.0,40.0,0.0,4001.0
5.0,1.6,10.0,40.0,0.0,4068.0
8.0,1.6,10.0,40.0,0.0,4114.0
-4.0,1.8,10.0,40.0,0.0,4193.0
0.0,1.8,10.0,40.0,0.0,4241.0
4.0,1.8,10.0,40.0,0.0,4289.0
8.0,1.8,10.0,40.0,0.0,4337.0
2.0,2.4,10.0,40.0,0.0,4404.0
4.0,2.4,10.0,40.0,0.0,4448.0
-4.0,1.6,10.0,40.0,0.0,4519.0
-1.0,1.6,10.0,40.0,0.0,4565.0
2.0,2.2,10.0,40.0,0.0,4626.0
8.0,2.2,10.0,40.0,0.0,4678.0
5.0,2.4,10.0,40.0,0.0,4739.0
8.0,2.4,10.0,40.0,0.0,4785.0
5.0,2.0,10.0,40.0,0.0,4846.0
8.0,2.0,10.0,40.0,0.0,4892.0
1.0,2.0,10.0,40.0,0.0,4946.0
4.0,2.0,10.0,40.0,0.0,4992.0
0.0,1.6,10.0,40.0,0.0,5055.0
4.0,1.6,10.0,40.0,0.0,5103.0
-4.0,2.4,10.0,40.0,0.0,5174.0
-2.0,2.4,10.0,40.0,0.0,5218.0
-4.0,2.2,10.0,40.0,0.0,5277.0
-1.0,2.2,10.0,40.0,0.0,5323.0
