AoA,J,delta_a,V_inf,Acoustic,Time
-4.0,0.0,0.0,0.0,0.0,18.0
-3.0,0.0,0.0,0.0,0.0,50.0
-2.0,0.0,0.0,0.0,0.0,82.0
-1.0,0.0,0.0,0.0,0.0,114.0
0.0,0.0,0.0,0.0,0.0,146.0
1.0,0.0,0.0,0.0,0.0,178.0
2.0,0.0,0.0,0.0,0.0,210.0
3.0,0.0,0.0,0.0,0.0,242.0
4.0,0.0,0.0,0.0,0.0,274.0
5.0,0.0,0.0,0.0,0.0,306.0
6.0,0.0,0.0,0.0,0.0,338.0
7.0,0.0,0.0,0.0,0.0,370.0
8.0,0.0,0.0,0.0,1.0,452.0
-4.0,1.6,0.0,40.0,0.0,891.0
-3.0,1.6,0.0,40.0,0.0,923.0
0.0,1.6,0.0,40.0,0.0,959.0
2.0,1.6,0.0,40.0,0.0,993.0
4.0,1.6,0.0,40.0,0.0,1027.0
5.0,1.6,0.0,40.0,0.0,1059.0
8.0,1.6,0.0,40.0,1.0,1145.0
-4.0,1.8,0.0,40.0,0.0,1214.0
-1.0,1.8,0.0,40.0,0.0,1250.0
0.0,1.8,0.0,40.0,0.0,1282.0
4.0,1.8,0.0,40.0,0.0,1320.0
8.0,1.8,0.0,40.0,1.0,1408.0
-4.0,2.0,0.0,40.0,0.0,1477.0
0.0,2.0,0.0,40.0,0.0,1515.0
3.0,2.0,0.0,40.0,0.0,1551.0
4.0,2.0,0.0,40.0,0.0,1583.0
8.0,2.0,0.0,40.0,1.0,1671.0
-4.0,2.2,0.0,40.0,0.0,1740.0
-2.0,2.2,0.0,40.0,0.0,1774.0
0.0,2.2,0.0,40.0,0.0,1808.0
4.0,2.2,0.0,40.0,0.0,1846.0
5.0,2.2,0.0,40.0,0.0,1878.0
8.0,2.2,0.0,40.0,1.0,1964.0
-4.0,2.4,0.0,40.0,0.0,2033.0
-1.0,2.4,0.0,40.0,0.0,2069.0
0.0,2.4,0.0,40.0,0.0,2101.0
2.0,2.4,0.0,40.0,0.0,2135.0
5.0,2.4,0.0,40.0,0.0,2171.0
7.0,2.4,0.0,40.0,0.0,2205.0
8.0,2.4,0.0,40.0,1.0,2287.0
-4.0,1.6,0.0,20.0,0.0,2426.0
-3.0,1.6,0.0,20.0,0.0,2458.0
0.0,1.6,0.0,20.0,0.0,2494.0
2.0,1.6,0.0,20.0,0.0,2528.0
4.0,1.6,0.0,20.0,0.0,2562.0
5.0,1.6,0.0,20.0,0.0,2594.0
8.0,1.6,0.0,20.0,1.0,2680.0
-4.0,1.8,0.0,20.0,0.0,2749.0
-1.0,1.8,0.0,20.0,0.0,2785.0
0.0,1.8,0.0,20.0,0.0,2817.0
4.0,1.8,0.0,20.0,0.0,2855.0
8.0,1.8,0.0,20.0,1.0,2943.0
-4.0,2.0,0.0,20.0,0.0,3012.0
0.0,2.0,0.0,20.0,0.0,3050.0
3.0,2.0,0.0,20.0,0.0,3086.0
4.0,2.0,0.0,20.0,0.0,3118.0
8.0,2.0,0.0,20.0,1.0,3206.0
-4.0,2.2,0.0,20.0,0.0,3275.0
-2.0,2.2,0.0,20.0,0.0,3309.0
0.0,2.2,0.0,20.0,0.0,3343.0
-4.0,1.6,10.0,40.0,0.0,4066.0
-1.0,1.6,10.0,40.0,0.0,4102.0
0.0,1.6,10.0,40.0,0.0,4134.0
2.0,1.6,10.0,40.0,0.0,4168.0
5.0,1.6,10.0,40.0,0.0,4204.0
7.0,1.6,10.0,40.0,0.0,4238.0
8.0,1.6,10.0,40.0,0.0,4270.0
-4.0,1.8,10.0,40.0,0.0,4339.0
-2.0,1.8,10.0,40.0,0.0,4373.0
4.0,1.8,10.0,40.0,0.0,4415.0
5.0,1.8,10.0,40.0,0.0,4447.0
8.0,1.8,10.0,40.0,0.0,4483.0
-4.0,2.0,10.0,40.0,0.0,4552.0
-1.0,2.0,10.0,40.0,0.0,4588.0
1.0,2.0,10.0,40.0,0.0,4622.0
2.0,2.0,10.0,40.0,0.0,4654.0
5.0,2.0,10.0,40.0,0.0,4690.0
8.0,2.0,10.0,40.0,0.0,4726.0
-4.0,2.2,10.0,40.0,0.0,4795.0
-1.0,2.2,10.0,40.0,0.0,4831.0
2.0,2.2,10.0,40.0,0.0,4867.0
6.0,2.2,10.0,40.0,0.0,4905.0
8.0,2.2,10.0,40.0,0.0,4939.0
-4.0,2.4,10.0,40.0,0.0,5008.0
-3.0,2.4,10.0,40.0,0.0,5040.0
1.0,2.4,10.0,40.0,0.0,5078.0
2.0,2.4,10.0,40.0,0.0,5110.0
4.0,2.4,10.0,40.0,0.0,5144.0
7.0,2.4,10.0,40.0,0.0,5180.0
8.0,2.4,10.0,40.0,0.0,5212.0
