AoA,J,delta_a,V_inf,Acoustic,Time
4.0,0.0,0.0,0.0,0.0,28.0
1.0,0.0,0.0,0.0,0.0,54.0
5.0,0.0,0.0,0.0,0.0,82.0
-4.0,0.0,0.0,0.0,0.0,120.0
-2.0,0.0,0.0,0.0,0.0,144.0
-1.0,0.0,0.0,0.0,0.0,166.0
0.0,0.0,0.0,0.0,0.0,188.0
2.0,0.0,0.0,0.0,0.0,212.0
8.0,0.0,0.0,0.0,1.0,254.0
5.0,1.6,0.0,40.0,0.0,685.0
8.0,1.6,0.0,40.0,1.0,731.0
-4.0,1.8,0.0,40.0,0.0,810.0
0.0,1.8,0.0,40.0,0.0,858.0
1.0,1.8,0.0,40.0,0.0,900.0
4.0,1.8,0.0,40.0,0.0,946.0
-4.0,2.4,0.0,40.0,0.0,1017.0
-1.0,2.4,0.0,40.0,0.0,1063.0
1.0,1.6,0.0,40.0,0.0,1122.0
4.0,1.6,0.0,40.0,0.0,1168.0
0.0,2.0,0.0,40.0,0.0,1231.0
4.0,2.0,0.0,40.0,0.0,1279.0
-4.0,1.6,0.0,40.0,0.0,1350.0
-1.0,1.6,0.0,40.0,0.0,1396.0
8.0,2.0,0.0,40.0,1.0,1469.0
-4.0,2.2,0.0,40.0,0.0,1548.0
5.0,2.4,0.0,40.0,0.0,1621.0
8.0,2.4,0.0,40.0,1.0,1667.0
5.0,2.2,0.0,40.0,0.0,1728.0
8.0,2.2,0.0,40.0,1.0,1774.0
-1.0,2.2,0.0,40.0,0.0,1832.0
4.0,2.2,0.0,40.0,0.0,1882.0
0.0,2.4,0.0,40.0,0.0,1945.0
2.0,2.4,0.0,40.0,0.0,1989.0
8.0,1.8,0.0,40.0,1.0,2056.0
-4.0,2.0,0.0,40.0,0.0,2135.0
8.0,0.0,0.0,40.0,1.0,2214.0
-1.0,1.6,0.0,40.0,0.0,2287.0
2.0,1.8,0.0,40.0,0.0,2348.0
4.0,1.8,0.0,40.0,0.0,2392.0
-1.0,2.2,0.0,20.0,0.0,2527.0
-2.0,1.6,0.0,20.0,0.0,2584.0
3.0,1.8,0.0,20.0,0.0,2649.0
-4.0,2.0,0.0,20.0,0.0,2718.0
1.0,2.2,0.0,20.0,0.0,2783.0
4.0,2.4,0.0,20.0,0.0,2844.0
-2.0,1.8,0.0,20.0,0.0,2911.0
0.0,2.4,0.0,20.0,0.0,2970.0
-4.0,2.2,10.0,40.0,0.0,3703.0
-1.0,2.2,10.0,40.0,0.0,3749.0
0.0,1.6,10.0,40.0,0.0,3806.0
4.0,1.6,10.0,40.0,0.0,3854.0
-4.0,1.6,10.0,40.0,0.0,3910.0
-1.0,1.6,10.0,40.0,0.0,3956.0
5.0,2.0,10.0,40.0,0.0,4023.0
8.0,2.0,10.0,40.0,0.0,4069.0
5.0,2.4,10.0,40.0,0.0,4130.0
8.0,2.4,10.0,40.0,0.0,4176.0
-4.0,1.8,10.0,40.0,0.0,4255.0
0.0,1.8,10.0,40.0,0.0,4303.0
2.0,2.4,10.0,40.0,0.0,4362.0
4.0,2.4,10.0,40.0,0.0,4406.0
-4.0,2.4,10.0,40.0,0.0,4462.0
-2.0,2.4,10.0,40.0,0.0,4506.0
-4.0,2.0,10.0,40.0,0.0,4565.0
-1.0,2.0,10.0,40.0,0.0,4611.0
4.0,1.8,10.0,40.0,0.0,4676.0
8.0,1.8,10.0,40.0,0.0,4724.0
5.0,1.6,10.0,40.0,0.0,4785.0
8.0,1.6,10.0,40.0,0.0,4831.0
2.0,2.2,10.0,40.0,0.0,4898.0
8.0,2.2,10.0,40.0,0.0,4950.0
1.0,2.0,10.0,40.0,0.0,5019.0
4.0,2.0,10.0,40.0,0.0,5065.0
-3.0,1.8,10.0,40.0,0.0,5134.0
2.0,1.8,10.0,40.0,0.0,5184.0
