AoA,J,delta_a,V_inf,Acoustic,Time
3.5,0.0,-10.0,0.0,0.0,27.0
5.0,0.0,-10.0,0.0,0.0,50.0
-1.0,0.0,-10.0,0.0,0.0,82.0
4.0,0.0,-10.0,0.0,0.0,112.0
7.0,0.0,-10.0,0.0,0.0,138.0
3.0,0.0,-10.0,0.0,0.0,166.0
-4.0,0.0,-10.0,0.0,0.0,200.0
0.0,0.0,-10.0,0.0,0.0,228.0
4.5,0.0,-10.0,0.0,0.0,257.0
-1.5,0.0,-10.0,0.0,0.0,289.0
1.0,0.0,-10.0,0.0,0.0,314.0
1.5,0.0,-10.0,0.0,0.0,335.0
-0.5,0.0,-10.0,0.0,0.0,359.0
2.0,0.0,-10.0,0.0,0.0,384.0
2.5,0.0,-10.0,0.0,0.0,405.0
1.5,2.4,-10.0,40.0,0.0,832.0
4.0,2.2,-10.0,40.0,0.0,892.0
3.5,1.6,-10.0,40.0,0.0,948.0
1.5,2.1,-10.0,40.0,0.0,1007.0
-0.5,2.4,-10.0,40.0,0.0,1066.0
-4.0,2.2,-10.0,40.0,0.0,1128.0
7.0,1.9,-10.0,40.0,1.0,1205.0
7.0,1.6,-10.0,40.0,1.0,1260.0
7.0,1.6,-10.0,40.0,1.0,1280.0
7.0,1.6,-10.0,40.0,1.0,1300.0
1.0,1.6,-10.0,40.0,0.0,1352.0
-4.0,2.4,-10.0,40.0,0.0,1417.0
-4.0,2.4,-10.0,40.0,0.0,1437.0
-4.0,2.4,-10.0,40.0,0.0,1457.0
0.0,1.8,-10.0,40.0,0.0,1520.0
4.0,1.8,-10.0,40.0,0.0,1568.0
-1.5,1.6,-10.0,40.0,0.0,1634.0
2.5,2.1,-10.0,40.0,0.0,1697.0
-4.0,1.6,-10.0,40.0,0.0,1765.0
-4.0,1.6,-10.0,40.0,0.0,1785.0
-4.0,1.6,-10.0,40.0,0.0,1805.0
7.0,2.1,-10.0,40.0,1.0,1882.0
7.0,2.4,-10.0,40.0,1.0,1937.0
7.0,2.4,-10.0,40.0,1.0,1957.0
7.0,2.4,-10.0,40.0,1.0,1977.0
4.0,2.4,-10.0,40.0,0.0,2023.0
-0.5,1.9,-10.0,40.0,0.0,2087.0
4.5,1.8,-10.0,40.0,0.0,2152.0
-1.5,2.1,-10.0,40.0,0.0,2219.0
-4.0,2.0,-10.0,40.0,0.0,2279.0
-4.0,1.8,-10.0,40.0,0.0,2334.0
8.0,1.6,-10.0,40.0,1.0,2413.0
8.0,0.0,-10.0,40.0,1.0,2468.0
2.0,1.9000000000000004,-10.0,40.0,2.0,2535.0
4.5,2.0000000000000004,-10.0,40.0,2.0,2595.0
0.0,2.2000000000000006,-10.0,40.0,2.0,2659.0
-4.0,2.3000000000000007,-10.0,20.0,0.0,2792.0
4.0,1.8000000000000003,-10.0,20.0,0.0,2863.0
5.5,2.3000000000000007,-10.0,20.0,0.0,2921.0
-2.0,2.3000000000000007,-10.0,20.0,0.0,2976.0
2.5,2.3000000000000007,-10.0,20.0,0.0,3025.0
0.5,2.400000000000001,-10.0,20.0,0.0,3084.0
5.0,2.2000000000000006,-10.0,20.0,0.0,3148.0
3.5,1.9000000000000004,-10.0,20.0,0.0,3206.0
7.0,2.0,10.0,40.0,0.0,3938.0
1.5,1.9,10.0,40.0,0.0,4004.0
0.0,1.6,10.0,40.0,0.0,4062.0
1.5,2.4,10.0,40.0,0.0,4120.0
3.0,1.6,10.0,40.0,0.0,4178.0
4.5,1.7,10.0,40.0,0.0,4236.0
-1.0,2.2,10.0,40.0,0.0,4302.0
-4.0,2.0,10.0,40.0,0.0,4363.0
7.0,1.9,10.0,40.0,0.0,4440.0
4.0,2.4,10.0,40.0,0.0,4501.0
-1.0,1.6,10.0,40.0,0.0,4566.0
7.0,2.4,10.0,40.0,0.0,4637.0
7.0,2.4,10.0,40.0,0.0,4657.0
7.0,2.4,10.0,40.0,0.0,4677.0
-4.0,1.8,10.0,40.0,0.0,4754.0
-0.5,1.9,10.0,40.0,0.0,4816.0
-4.0,2.2,10.0,40.0,0.0,4878.0
-0.5,2.4,10.0,40.0,0.0,4940.0
-1.0,2.1,10.0,40.0,0.0,4996.0
-4.0,1.6,10.0,40.0,0.0,5057.0
-4.0,1.6,10.0,40.0,0.0,5077.0
-4.0,1.6,10.0,40.0,0.0,5097.0
5.0,2.2,10.0,40.0,0.0,5170.0
2.0,1.9,10.0,40.0,0.0,5231.0
7.0,1.6,10.0,40.0,0.0,5296.0
7.0,1.6,10.0,40.0,0.0,5316.0
7.0,1.6,10.0,40.0,0.0,5336.0
-4.0,2.4,10.0,40.0,0.0,5413.0
-4.0,2.4,10.0,40.0,0.0,5433.0
-4.0,2.4,10.0,40.0,0.0,5453.0
4.0,2.1,10.0,40.0,0.0,5524.0
4.5,1.9000000000000004,10.0,40.0,2.0,5580.0
1.5,2.1000000000000005,10.0,40.0,2.0,5641.0
1.5,1.7000000000000002,10.0,40.0,2.0,5696.0
