AoA,J,delta_a,V_inf,Acoustic,Time
3.5,0.0,-10.0,0.0,0.0,27.0
5.0,0.0,-10.0,0.0,0.0,50.0
-1.0,0.0,-10.0,0.0,0.0,82.0
4.0,0.0,-10.0,0.0,0.0,112.0
7.0,0.0,-10.0,0.0,0.0,138.0
3.0,0.0,-10.0,0.0,0.0,166.0
-4.0,0.0,-10.0,0.0,0.0,200.0
0.0,0.0,-10.0,0.0,0.0,228.0
4.5,0.0,-10.0,0.0,0.0,257.0
-1.5,0.0,-10.0,0.0,0.0,289.0
1.0,0.0,-10.0,0.0,0.0,314.0
1.5,0.0,-10.0,0.0,0.0,335.0
-0.5,0.0,-10.0,0.0,0.0,359.0
2.0,0.0,-10.0,0.0,0.0,384.0
2.5,0.0,-10.0,0.0,0.0,405.0
1.5,2.4,-10.0,40.0,0.0,832.0
4.0,2.2,-10.0,40.0,0.0,892.0
3.5,1.6,-10.0,40.0,0.0,948.0
1.5,2.1,-10.0,40.0,0.0,1007.0
-0.5,2.4,-10.0,40.0,0.0,1066.0
-4.0,2.2,-10.0,40.0,0.0,1128.0
7.0,1.9,-10.0,40.0,1.0,1205.0
7.0,1.6,-10.0,40.0,1.0,1260.0
7.0,1.6,-10.0,40.0,1.0,1280.0
7.0,1.6,-10.0,40.0,1.0,1300.0
1.0,1.6,-10.0,40.0,0.0,1352.0
-4.0,2.4,-10.0,40.0,0.0,1417.0
-4.0,2.4,-10.0,40.0,0.0,1437.0
-4.0,2.4,-10.0,40.0,0.0,1457.0
0.0,1.8,-10.0,40.0,0.0,1520.0
4.0,1.8,-10.0,40.0,0.0,1568.0
-1.5,1.6,-10.0,40.0,0.0,1634.0
2.5,2.1,-10.0,40.0,0.0,1697.0
-4.0,1.6,-10.0,40.0,0.0,1765.0
-4.0,1.6,-10.0,40.0,0.0,1785.0
-4.0,1.6,-10.0,40.0,0.0,1805.0
7.0,2.1,-10.0,40.0,1.0,1882.0
7.0,2.4,-10.0,40.0,1.0,1937.0
7.0,2.4,-10.0,40.0,1.0,1957.0
7.0,2.4,-10.0,40.0,1.0,1977.0
4.0,2.4,-10.0,40.0,0.0,2023.0
-0.5,1.9,-10.0,40.0,0.0,2087.0
4.5,1.8,-10.0,40.0,0.0,2152.0
-1.5,2.1,-10.0,40.0,0.0,2219.0
-4.0,2.0,-10.0,40.0,0.0,2279.0
-4.0,1.8,-10.0,40.0,0.0,2334.0
8.0,1.6,-10.0,40.0,1.0,2413.0
8.0,0.0,-10.0,40.0,1.0,2468.0
-4.0,2.3000000000000007,-10.0,20.0,0.0,2617.0
4.0,1.8000000000000003,-10.0,20.0,0.0,2688.0
5.5,2.3000000000000007,-10.0,20.0,0.0,2746.0
-2.0,2.3000000000000007,-10.0,20.0,0.0,2801.0
2.5,2.3000000000000007,-10.0,20.0,0.0,2850.0
0.5,2.400000000000001,-10.0,20.0,0.0,2909.0
5.0,2.2000000000000006,-10.0,20.0,0.0,2973.0
3.5,1.9000000000000004,-10.0,20.0,0.0,3031.0
7.0,2.0,10.0,40.0,0.0,3763.0
1.5,1.9,10.0,40.0,0.0,3829.0
0.0,1.6,10.0,40.0,0.0,3887.0
1.5,2.4,10.0,40.0,0.0,3945.0
3.0,1.6,10.0,40.0,0.0,4003.0
4.5,1.7,10.0,40.0,0.0,4061.0
-1.0,2.2,10.0,40.0,0.0,4127.0
-4.0,2.0,10.0,40.0,0.0,4188.0
7.0,1.9,10.0,40.0,0.0,4265.0
4.0,2.4,10.0,40.0,0.0,4326.0
-1.0,1.6,10.0,40.0,0.0,4391.0
7.0,2.4,10.0,40.0,0.0,4462.0
7.0,2.4,10.0,40.0,0.0,4482.0
7.0,2.4,10.0,40.0,0.0,4502.0
-4.0,1.8,10.0,40.0,0.0,4579.0
-0.5,1.9,10.0,40.0,0.0,4641.0
-4.0,2.2,10.0,40.0,0.0,4703.0
-0.5,2.4,10.0,40.0,0.0,4765.0
-1.0,2.1,10.0,40.0,0.0,4821.0
-4.0,1.6,10.0,40.0,0.0,4882.0
-4.0,1.6,10.0,40.0,0.0,4902.0
-4.0,1.6,10.0,40.0,0.0,4922.0
5.0,2.2,10.0,40.0,0.0,4995.0
2.0,1.9,10.0,40.0,0.0,5056.0
7.0,1.6,10.0,40.0,0.0,5121.0
7.0,1.6,10.0,40.0,0.0,5141.0
7.0,1.6,10.0,40.0,0.0,5161.0
-4.0,2.4,10.0,40.0,0.0,5238.0
-4.0,2.4,10.0,40.0,0.0,5258.0
-4.0,2.4,10.0,40.0,0.0,5278.0
4.0,2.1,10.0,40.0,0.0,5349.0
