AoA,J,delta_a,V_inf,Acoustic,Time
1.0,0.0,0.0,0.0,0.0,12.0
-4.0,0.0,0.0,0.0,0.0,32.0
5.0,0.0,0.0,0.0,0.0,60.0
-2.0,0.0,0.0,0.0,0.0,84.0
4.0,0.0,0.0,0.0,0.0,106.0
2.0,0.0,0.0,0.0,0.0,120.0
7.0,0.0,0.0,0.0,0.0,140.0
-1.0,0.0,0.0,0.0,0.0,166.0
-3.0,0.0,0.0,0.0,0.0,180.0
8.0,0.0,0.0,0.0,1.0,262.0
6.0,0.0,0.0,0.0,0.0,276.0
3.0,0.0,0.0,0.0,0.0,292.0
0.0,0.0,0.0,0.0,0.0,308.0
-4.0,1.6,0.0,40.0,0.0,731.0
-3.0,1.6,0.0,40.0,0.0,763.0
2.0,1.6,0.0,40.0,0.0,803.0
0.0,1.6,0.0,40.0,0.0,837.0
4.0,1.6,0.0,40.0,0.0,875.0
5.0,1.6,0.0,40.0,0.0,907.0
8.0,1.6,0.0,40.0,1.0,993.0
-4.0,1.8,0.0,40.0,0.0,1062.0
0.0,1.8,0.0,40.0,0.0,1100.0
-1.0,1.8,0.0,40.0,0.0,1132.0
8.0,1.8,0.0,40.0,1.0,1230.0
4.0,1.8,0.0,40.0,0.0,1268.0
-4.0,2.0,0.0,40.0,0.0,1329.0
0.0,2.0,0.0,40.0,0.0,1367.0
3.0,2.0,0.0,40.0,0.0,1403.0
4.0,2.0,0.0,40.0,0.0,1435.0
8.0,2.2,0.0,40.0,1.0,1538.0
-4.0,2.0,0.0,40.0,0.0,1607.0
-2.0,2.2,0.0,40.0,0.0,1656.0
0.0,2.2,0.0,40.0,0.0,1690.0
5.0,2.2,0.0,40.0,0.0,1730.0
4.0,2.2,0.0,40.0,0.0,1762.0
8.0,2.4,0.0,40.0,1.0,1865.0
-4.0,2.2,0.0,40.0,0.0,1934.0
-1.0,2.4,0.0,40.0,0.0,1985.0
0.0,2.4,0.0,40.0,0.0,2017.0
2.0,2.4,0.0,40.0,0.0,2051.0
5.0,2.4,0.0,40.0,0.0,2087.0
8.0,2.4,0.0,40.0,1.0,2173.0
7.0,2.4,0.0,40.0,0.0,2205.0
-4.0,1.6,0.0,20.0,0.0,2342.0
2.0,1.6,0.0,20.0,0.0,2384.0
4.0,1.6,0.0,20.0,0.0,2418.0
8.0,1.6,0.0,20.0,1.0,2506.0
0.0,1.8,0.0,20.0,0.0,2567.0
8.0,1.8,0.0,20.0,1.0,2663.0
-4.0,2.0,0.0,20.0,0.0,2732.0
3.0,2.0,0.0,20.0,0.0,2776.0
8.0,2.2,0.0,20.0,1.0,2881.0
-2.0,2.2,0.0,20.0,0.0,2931.0
5.0,2.2,0.0,20.0,0.0,2975.0
8.0,2.4,0.0,20.0,1.0,3076.0
-1.0,2.4,0.0,20.0,0.0,3124.0
2.0,2.4,0.0,20.0,0.0,3160.0
8.0,2.4,0.0,20.0,1.0,3252.0
-1.0,1.6,10.0,40.0,0.0,3985.0
-4.0,1.6,10.0,40.0,0.0,4021.0
2.0,1.6,10.0,40.0,0.0,4063.0
0.0,1.6,10.0,40.0,0.0,4097.0
5.0,1.6,10.0,40.0,0.0,4137.0
7.0,1.6,10.0,40.0,0.0,4171.0
8.0,1.8,10.0,40.0,0.0,4218.0
-4.0,1.6,10.0,40.0,0.0,4287.0
4.0,1.8,10.0,40.0,0.0,4348.0
-2.0,1.8,10.0,40.0,0.0,4390.0
8.0,1.8,10.0,40.0,0.0,4440.0
5.0,1.8,10.0,40.0,0.0,4476.0
-4.0,2.0,10.0,40.0,0.0,4539.0
-1.0,2.0,10.0,40.0,0.0,4575.0
1.0,2.0,10.0,40.0,0.0,4609.0
2.0,2.0,10.0,40.0,0.0,4641.0
5.0,2.0,10.0,40.0,0.0,4677.0
8.0,2.0,10.0,40.0,0.0,4713.0
-1.0,2.2,10.0,40.0,0.0,4776.0
-4.0,2.2,10.0,40.0,0.0,4812.0
6.0,2.2,10.0,40.0,0.0,4862.0
2.0,2.2,10.0,40.0,0.0,4900.0
8.0,2.4,10.0,40.0,0.0,4957.0
-4.0,2.2,10.0,40.0,0.0,5026.0
1.0,2.4,10.0,40.0,0.0,5081.0
-3.0,2.4,10.0,40.0,0.0,5119.0
2.0,2.4,10.0,40.0,0.0,5159.0
4.0,2.4,10.0,40.0,0.0,5193.0
7.0,2.4,10.0,40.0,0.0,5229.0
8.0,2.4,10.0,40.0,0.0,5261.0
