AoA,J,delta_a,V_inf,Acoustic,Time
4.0,0.0,0.0,0.0,0.0,28.0
1.0,0.0,0.0,0.0,0.0,54.0
5.0,0.0,0.0,0.0,0.0,82.0
-4.0,0.0,0.0,0.0,0.0,120.0
-2.0,0.0,0.0,0.0,0.0,144.0
-1.0,0.0,0.0,0.0,0.0,166.0
0.0,0.0,0.0,0.0,0.0,188.0
2.0,0.0,0.0,0.0,0.0,212.0
8.0,0.0,0.0,0.0,1.0,254.0
5.0,1.6,0.0,40.0,0.0,685.0
8.0,1.6,0.0,40.0,1.0,731.0
-4.0,1.8,0.0,40.0,0.0,810.0
0.0,1.8,0.0,40.0,0.0,858.0
1.0,1.8,0.0,40.0,0.0,900.0
4.0,1.8,0.0,40.0,0.0,946.0
-4.0,2.4,0.0,40.0,0.0,1017.0
-1.0,2.4,0.0,40.0,0.0,1063.0
1.0,1.6,0.0,40.0,0.0,1122.0
4.0,1.6,0.0,40.0,0.0,1168.0
0.0,2.0,0.0,40.0,0.0,1231.0
4.0,2.0,0.0,40.0,0.0,1279.0
-4.0,1.6,0.0,40.0,0.0,1350.0
-1.0,1.6,0.0,40.0,0.0,1396.0
8.0,2.0,0.0,40.0,1.0,1469.0
-4.0,2.2,0.0,40.0,0.0,1548.0
5.0,2.4,0.0,40.0,0.0,1621.0
8.0,2.4,0.0,40.0,1.0,1667.0
5.0,2.2,0.0,40.0,0.0,1728.0
8.0,2.2,0.0,40.0,1.0,1774.0
-1.0,2.2,0.0,40.0,0.0,1832.0
4.0,2.2,0.0,40.0,0.0,1882.0
0.0,2.4,0.0,40.0,0.0,1945.0
2.0,2.4,0.0,40.0,0.0,1989.0
8.0,1.8,0.0,40.0,1.0,2056.0
-4.0,2.0,0.0,40.0,0.0,2135.0
8.0,0.0,0.0,40.0,1.0,2214.0
-1.0,1.6,0.0,40.0,0.0,2287.0
2.0,1.8,0.0,40.0,0.0,2348.0
4.0,1.8,0.0,40.0,0.0,2392.0
7.0,2.4,0.0,20.0,0.0,2523.0
-1.5714285714285716,1.8285714285714285,0.0,20.0,0.0,2595.1428571428573
-5.0,1.6,0.0,20.0,0.0,2657.0
1.8571428571428568,2.057142857142857,0.0,20.0,0.0,2725.714285714286
-3.2857142857142856,1.7142857142857144,0.0,20.0,0.0,2791.0
3.571428571428571,2.1714285714285713,0.0,20.0,0.0,2859.714285714286
5.285714285714285,2.2857142857142856,0.0,20.0,0.0,2918.1428571428573
0.14285714285714235,1.9428571428571428,0.0,20.0,0.0,2983.4285714285716
-4.0,2.2,10.0,40.0,0.0,3716.714285714286
-1.0,2.2,10.0,40.0,0.0,3762.714285714286
0.0,1.6,10.0,40.0,0.0,3819.714285714286
4.0,1.6,10.0,40.0,0.0,3867.714285714286
-4.0,1.6,10.0,40.0,0.0,3923.714285714286
-1.0,1.6,10.0,40.0,0.0,3969.714285714286
5.0,2.0,10.0,40.0,0.0,4036.714285714286
8.0,2.0,10.0,40.0,0.0,4082.714285714286
5.0,2.4,10.0,40.0,0.0,4143.714285714286
8.0,2.4,10.0,40.0,0.0,4189.714285714286
-4.0,1.8,10.0,40.0,0.0,4268.714285714286
0.0,1.8,10.0,40.0,0.0,4316.714285714286
2.0,2.4,10.0,40.0,0.0,4375.714285714286
4.0,2.4,10.0,40.0,0.0,4419.714285714286
-4.0,2.4,10.0,40.0,0.0,4475.714285714286
-2.0,2.4,10.0,40.0,0.0,4519.714285714286
-4.0,2.0,10.0,40.0,0.0,4578.714285714286
-1.0,2.0,10.0,40.0,0.0,4624.714285714286
4.0,1.8,10.0,40.0,0.0,4689.714285714286
8.0,1.8,10.0,40.0,0.0,4737.714285714286
5.0,1.6,10.0,40.0,0.0,4798.714285714286
8.0,1.6,10.0,40.0,0.0,4844.714285714286
2.0,2.2,10.0,40.0,0.0,4911.714285714286
8.0,2.2,10.0,40.0,0.0,4963.714285714286
1.0,2.0,10.0,40.0,0.0,5032.714285714286
4.0,2.0,10.0,40.0,0.0,5078.714285714286
-3.0,1.8,10.0,40.0,0.0,5147.714285714286
2.0,1.8,10.0,40.0,0.0,5197.714285714286
