AoA,J,delta_a,V_inf,Acoustic,Time
2.0,0.0,0.0,0.0,0.0,14.0
6.0,0.0,0.0,0.0,0.0,52.0
-4.0,0.0,0.0,0.0,0.0,102.0
-2.0,0.0,0.0,0.0,0.0,136.0
-1.0,0.0,0.0,0.0,0.0,168.0
5.0,0.0,0.0,0.0,0.0,210.0
8.0,0.0,0.0,0.0,1.0,296.0
0.0,0.0,0.0,0.0,0.0,342.0
4.0,0.0,0.0,0.0,0.0,380.0
7.0,0.0,0.0,0.0,0.0,416.0
1.0,0.0,0.0,0.0,0.0,458.0
3.0,0.0,0.0,0.0,0.0,492.0
-3.0,0.0,0.0,0.0,0.0,534.0
2.0,2.4,0.0,40.0,0.0,959.0
7.0,2.4,0.0,40.0,0.0,999.0
5.0,2.4,0.0,40.0,0.0,1033.0
8.0,2.0,0.0,40.0,1.0,1134.0
2.0,1.6,0.0,40.0,0.0,1191.0
-4.0,2.0,0.0,40.0,0.0,1248.0
4.0,2.2,0.0,40.0,0.0,1309.0
-4.0,2.4,0.0,40.0,0.0,1370.0
4.0,1.8,0.0,40.0,0.0,1431.0
8.0,1.8,0.0,40.0,1.0,1519.0
-1.0,2.4,0.0,40.0,0.0,1582.0
-1.0,1.8,0.0,40.0,0.0,1627.0
-2.0,2.2,0.0,40.0,0.0,1674.0
-4.0,2.2,0.0,40.0,0.0,1708.0
4.0,1.6,0.0,40.0,0.0,1769.0
5.0,1.6,0.0,40.0,0.0,1801.0
-4.0,1.6,0.0,40.0,0.0,1849.0
0.0,1.8,0.0,40.0,0.0,1902.0
5.0,2.2,0.0,40.0,0.0,1957.0
8.0,2.4,0.0,40.0,1.0,2058.0
8.0,2.2,0.0,40.0,1.0,2153.0
0.0,2.4,0.0,40.0,0.0,2214.0
4.0,2.0,0.0,40.0,0.0,2267.0
0.0,2.2,0.0,40.0,0.0,2320.0
8.0,1.6,0.0,40.0,1.0,2431.0
0.0,1.6,0.0,40.0,0.0,2477.0
0.0,2.0,0.0,40.0,0.0,2522.0
-3.0,1.6,0.0,40.0,0.0,2573.0
3.0,2.0,0.0,40.0,0.0,2630.0
-4.0,1.8,0.0,40.0,0.0,2689.0
2.0,2.4,0.0,20.0,0.0,2816.0
7.0,2.4,0.0,20.0,0.0,2856.0
5.0,2.4,0.0,20.0,0.0,2890.0
8.0,2.0,0.0,20.0,1.0,2991.0
2.0,1.6,0.0,20.0,0.0,3048.0
-4.0,2.0,0.0,20.0,0.0,3105.0
4.0,2.2,0.0,20.0,0.0,3166.0
-4.0,2.4,0.0,20.0,0.0,3227.0
4.0,1.8,0.0,20.0,0.0,3288.0
8.0,1.8,0.0,20.0,1.0,3376.0
-1.0,2.4,0.0,20.0,0.0,3439.0
-1.0,1.8,0.0,20.0,0.0,3484.0
-2.0,2.2,0.0,20.0,0.0,3531.0
-4.0,2.2,0.0,20.0,0.0,3565.0
4.0,1.6,0.0,20.0,0.0,3626.0
5.0,1.6,0.0,20.0,0.0,3658.0
-4.0,1.6,0.0,20.0,0.0,3706.0
0.0,1.8,0.0,20.0,0.0,3759.0
5.0,2.2,0.0,20.0,0.0,3814.0
8.0,2.4,0.0,20.0,1.0,3915.0
-4.0,2.4,10.0,40.0,0.0,4639.0
8.0,1.8,10.0,40.0,0.0,4708.0
8.0,2.4,10.0,40.0,0.0,4753.0
8.0,2.0,10.0,40.0,0.0,4798.0
-4.0,1.8,10.0,40.0,0.0,4867.0
-4.0,2.0,10.0,40.0,0.0,4912.0
6.0,2.2,10.0,40.0,0.0,4977.0
7.0,2.4,10.0,40.0,0.0,5024.0
2.0,2.0,10.0,40.0,0.0,5079.0
8.0,2.2,10.0,40.0,0.0,5136.0
-1.0,1.6,10.0,40.0,0.0,5199.0
1.0,2.0,10.0,40.0,0.0,5248.0
0.0,1.6,10.0,40.0,0.0,5295.0
7.0,1.6,10.0,40.0,0.0,5339.0
-4.0,1.6,10.0,40.0,0.0,5391.0
2.0,2.2,10.0,40.0,0.0,5448.0
8.0,1.6,10.0,40.0,0.0,5505.0
2.0,1.6,10.0,40.0,0.0,5547.0
4.0,1.8,10.0,40.0,0.0,5596.0
-1.0,2.2,10.0,40.0,0.0,5651.0
1.0,2.4,10.0,40.0,0.0,5700.0
5.0,1.6,10.0,40.0,0.0,5753.0
-2.0,1.8,10.0,40.0,0.0,5812.0
2.0,2.4,10.0,40.0,0.0,5865.0
4.0,2.4,10.0,40.0,0.0,5899.0
5.0,2.0,10.0,40.0,0.0,5946.0
-3.0,2.4,10.0,40.0,0.0,6007.0
-1.0,2.0,10.0,40.0,0.0,6056.0
-4.0,2.2,10.0,40.0,0.0,6107.0
5.0,1.8,10.0,40.0,0.0,6170.0
