AoA,J,delta_a,V_inf,Acoustic,Time
-1.0,0.0,0.0,0.0,0.0,22.0
4.0,0.0,0.0,0.0,0.0,52.0
5.0,0.0,0.0,0.0,0.0,74.0
2.0,0.0,0.0,0.0,0.0,100.0
-4.0,0.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,0.0,160.0
1.0,0.0,0.0,0.0,0.0,182.0
-2.0,0.0,0.0,0.0,0.0,208.0
8.0,0.0,0.0,0.0,1.0,258.0
0.0,2.0,0.0,40.0,0.0,699.0
4.0,2.0,0.0,40.0,0.0,747.0
0.0,2.4,0.0,40.0,0.0,810.0
2.0,2.4,0.0,40.0,0.0,854.0
1.0,1.8,0.0,40.0,0.0,911.0
4.0,1.8,0.0,40.0,0.0,957.0
-4.0,2.4,0.0,40.0,0.0,1028.0
-1.0,2.4,0.0,40.0,0.0,1074.0
5.0,1.6,0.0,40.0,0.0,1141.0
8.0,1.6,0.0,40.0,1.0,1197.0
-1.0,2.2,0.0,40.0,0.0,1270.0
4.0,2.2,0.0,40.0,0.0,1320.0
1.0,1.6,0.0,40.0,0.0,1381.0
4.0,1.6,0.0,40.0,0.0,1427.0
8.0,2.0,0.0,40.0,1.0,1500.0
-4.0,2.2,0.0,40.0,0.0,1579.0
5.0,2.2,0.0,40.0,0.0,1637.0
8.0,2.2,0.0,40.0,1.0,1693.0
-4.0,1.8,0.0,40.0,0.0,1772.0
0.0,1.8,0.0,40.0,0.0,1820.0
-4.0,1.6,0.0,40.0,0.0,1883.0
-1.0,1.6,0.0,40.0,0.0,1929.0
8.0,1.8,0.0,40.0,1.0,2012.0
-4.0,2.0,0.0,40.0,0.0,2091.0
5.0,2.4,0.0,40.0,0.0,2164.0
8.0,2.4,0.0,40.0,1.0,2220.0
8.0,0.0,0.0,40.0,1.0,2285.0
0.0,2.0,0.0,20.0,0.0,2426.0
0.0,2.4,0.0,20.0,0.0,2481.0
1.0,1.8,0.0,20.0,0.0,2538.0
-4.0,2.4,0.0,20.0,0.0,2603.0
5.0,1.6,0.0,20.0,0.0,2676.0
-1.0,2.2,0.0,20.0,0.0,2743.0
1.0,1.6,0.0,20.0,0.0,2802.0
8.0,2.0,0.0,20.0,1.0,2881.0
5.0,2.2,0.0,20.0,0.0,2942.0
-4.0,1.8,0.0,20.0,0.0,3015.0
-4.0,2.0,10.0,40.0,0.0,3740.0
-1.0,2.0,10.0,40.0,0.0,3786.0
5.0,1.6,10.0,40.0,0.0,3853.0
8.0,1.6,10.0,40.0,0.0,3899.0
-4.0,1.8,10.0,40.0,0.0,3978.0
0.0,1.8,10.0,40.0,0.0,4026.0
4.0,1.8,10.0,40.0,0.0,4074.0
8.0,1.8,10.0,40.0,0.0,4122.0
2.0,2.4,10.0,40.0,0.0,4189.0
4.0,2.4,10.0,40.0,0.0,4233.0
-4.0,1.6,10.0,40.0,0.0,4304.0
-1.0,1.6,10.0,40.0,0.0,4350.0
2.0,2.2,10.0,40.0,0.0,4411.0
8.0,2.2,10.0,40.0,0.0,4463.0
5.0,2.4,10.0,40.0,0.0,4524.0
8.0,2.4,10.0,40.0,0.0,4570.0
5.0,2.0,10.0,40.0,0.0,4631.0
8.0,2.0,10.0,40.0,0.0,4677.0
1.0,2.0,10.0,40.0,0.0,4731.0
4.0,2.0,10.0,40.0,0.0,4777.0
0.0,1.6,10.0,40.0,0.0,4840.0
4.0,1.6,10.0,40.0,0.0,4888.0
-4.0,2.4,10.0,40.0,0.0,4959.0
-2.0,2.4,10.0,40.0,0.0,5003.0
-4.0,2.2,10.0,40.0,0.0,5062.0
-1.0,2.2,10.0,40.0,0.0,5108.0
