AoA,J,delta_a,V_inf,Acoustic
4.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,1.0
5.0,1.6,0.0,40.0,0.0
8.0,1.6,0.0,40.0,1.0
-4.0,1.8,0.0,40.0,0.0
0.0,1.8,0.0,40.0,0.0
1.0,1.8,0.0,40.0,0.0
4.0,1.8,0.0,40.0,0.0
-4.0,2.4,0.0,40.0,0.0
-1.0,2.4,0.0,40.0,0.0
1.0,1.6,0.0,40.0,0.0
4.0,1.6,0.0,40.0,0.0
0.0,2.0,0.0,40.0,0.0
4.0,2.0,0.0,40.0,0.0
-4.0,1.6,0.0,40.0,0.0
-1.0,1.6,0.0,40.0,0.0
8.0,2.0,0.0,40.0,1.0
-4.0,2.2,0.0,40.0,0.0
5.0,2.4,0.0,40.0,0.0
8.0,2.4,0.0,40.0,1.0
5.0,2.2,0.0,40.0,0.0
8.0,2.2,0.0,40.0,1.0
-1.0,2.2,0.0,40.0,0.0
4.0,2.2,0.0,40.0,0.0
0.0,2.4,0.0,40.0,0.0
2.0,2.4,0.0,40.0,0.0
8.0,1.8,0.0,40.0,1.0
-4.0,2.0,0.0,40.0,0.0
8.0,0.0,0.0,40.0,1.0
-1.0,1.6,0.0,40.0,0.0
2.0,1.8,0.0,40.0,0.0
4.0,1.8,0.0,40.0,0.0
7.0,2.4,0.0,20.0,0.0
-1.5714285714285716,1.8285714285714285,0.0,20.0,0.0
-5.0,1.6,0.0,20.0,0.0
1.8571428571428568,2.057142857142857,0.0,20.0,0.0
-3.2857142857142856,1.7142857142857144,0.0,20.0,0.0
3.571428571428571,2.1714285714285713,0.0,20.0,0.0
5.285714285714285,2.2857142857142856,0.0,20.0,0.0
0.14285714285714235,1.9428571428571428,0.0,20.0,0.0
-4.0,2.2,10.0,40.0,0.0
-1.0,2.2,10.0,40.0,0.0
0.0,1.6,10.0,40.0,0.0
4.0,1.6,10.0,40.0,0.0
-4.0,1.6,10.0,40.0,0.0
-1.0,1.6,10.0,40.0,0.0
5.0,2.0,10.0,40.0,0.0
8.0,2.0,10.0,40.0,0.0
5.0,2.4,10.0,40.0,0.0
8.0,2.4,10.0,40.0,0.0
-4.0,1.8,10.0,40.0,0.0
0.0,1.8,10.0,40.0,0.0
2.0,2.4,10.0,40.0,0.0
4.0,2.4,10.0,40.0,0.0
-4.0,2.4,10.0,40.0,0.0
-2.0,2.4,10.0,40.0,0.0
-4.0,2.0,10.0,40.0,0.0
-1.0,2.0,10.0,40.0,0.0
4.0,1.8,10.0,40.0,0.0
8.0,1.8,10.0,40.0,0.0
5.0,1.6,10.0,40.0,0.0
8.0,1.6,10.0,40.0,0.0
2.0,2.2,10.0,40.0,0.0
8.0,2.2,10.0,40.0,0.0
1.0,2.0,10.0,40.0,0.0
4.0,2.0,10.0,40.0,0.0
-3.0,1.8,10.0,40.0,0.0
2.0,1.8,10.0,40.0,0.0
