AoA,J,delta_a,V_inf,Acoustic
4.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,1.0
5.0,1.6,0.0,40.0,0.0
8.0,1.6,0.0,40.0,1.0
-4.0,1.8,0.0,40.0,0.0
0.0,1.8,0.0,40.0,0.0
1.0,1.8,0.0,40.0,0.0
4.0,1.8,0.0,40.0,0.0
-4.0,2.4,0.0,40.0,0.0
-1.0,2.4,0.0,40.0,0.0
1.0,1.6,0.0,40.0,0.0
4.0,1.6,0.0,40.0,0.0
0.0,2.0,0.0,40.0,0.0
4.0,2.0,0.0,40.0,0.0
-4.0,1.6,0.0,40.0,0.0
-1.0,1.6,0.0,40.0,0.0
8.0,2.0,0.0,40.0,1.0
-4.0,2.2,0.0,40.0,0.0
5.0,2.4,0.0,40.0,0.0
8.0,2.4,0.0,40.0,1.0
5.0,2.2,0.0,40.0,0.0
8.0,2.2,0.0,40.0,1.0
-1.0,2.2,0.0,40.0,0.0
4.0,2.2,0.0,40.0,0.0
0.0,2.4,0.0,40.0,0.0
2.0,2.4,0.0,40.0,0.0
8.0,1.8,0.0,40.0,1.0
-4.0,2.0,0.0,40.0,0.0
8.0,0.0,0.0,40.0,1.0
-1.0,1.6,0.0,40.0,0.0
2.0,1.8,0.0,40.0,0.0
4.0,1.8,0.0,40.0,0.0
-1.0,2.2,0.0,20.0,0.0
-2.0,1.6,0.0,20.0,0.0
3.0,1.8,0.0,20.0,0.0
-4.0,2.0,0.0,20.0,0.0
1.0,2.2,0.0,20.0,0.0
4.0,2.4,0.0,20.0,0.0
-2.0,1.8,0.0,20.0,0.0
0.0,2.4,0.0,20.0,0.0
-4.0,2.2,10.0,40.0,0.0
-1.0,2.2,10.0,40.0,0.0
0.0,1.6,10.0,40.0,0.0
4.0,1.6,10.0,40.0,0.0
-4.0,1.6,10.0,40.0,0.0
-1.0,1.6,10.0,40.0,0.0
5.0,2.0,10.0,40.0,0.0
8.0,2.0,10.0,40.0,0.0
5.0,2.4,10.0,40.0,0.0
8.0,2.4,10.0,40.0,0.0
-4.0,1.8,10.0,40.0,0.0
0.0,1.8,10.0,40.0,0.0
2.0,2.4,10.0,40.0,0.0
4.0,2.4,10.0,40.0,0.0
-4.0,2.4,10.0,40.0,0.0
-2.0,2.4,10.0,40.0,0.0
-4.0,2.0,10.0,40.0,0.0
-1.0,2.0,10.0,40.0,0.0
4.0,1.8,10.0,40.0,0.0
8.0,1.8,10.0,40.0,0.0
5.0,1.6,10.0,40.0,0.0
8.0,1.6,10.0,40.0,0.0
2.0,2.2,10.0,40.0,0.0
8.0,2.2,10.0,40.0,0.0
1.0,2.0,10.0,40.0,0.0
4.0,2.0,10.0,40.0,0.0
-3.0,1.8,10.0,40.0,0.0
2.0,1.8,10.0,40.0,0.0
