"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,1.6,0,1
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-3,1.6,0,2
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,1.6,0,5
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,1.6,0,7
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,1.6,0,9
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,1.6,0,10
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,1.6,0,13
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,1.8,0,14
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-1,1.8,0,17
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,1.8,0,18
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,1.8,0,22
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,1.8,0,26
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2,0,27
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,2,0,31
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,3,2,0,34
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,2,0,35
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2,0,39
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2.2,0,40
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-2,2.2,0,42
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,2.2,0,44
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,2.2,0,48
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,2.2,0,49
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2.2,0,52
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2.4,0,53
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-1,2.4,0,56
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,2.4,0,57
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,2.4,0,59
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,2.4,0,62
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,7,2.4,0,64
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2.4,0,65
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,1.6,10,66
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-1,1.6,10,69
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,0,1.6,10,70
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,1.6,10,72
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,1.6,10,75
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,7,1.6,10,77
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,1.6,10,78
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,1.8,10,79
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-2,1.8,10,81
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,1.8,10,87
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,1.8,10,88
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,1.8,10,91
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2,10,92
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-1,2,10,95
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,1,2,10,97
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,2,10,98
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,5,2,10,101
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2,10,104
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2.2,10,105
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-1,2.2,10,108
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,2.2,10,111
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,6,2.2,10,115
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2.2,10,117
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-4,2.4,10,118
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,-3,2.4,10,119
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,1,2.4,10,123
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,2,2.4,10,124
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,4,2.4,10,126
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,7,2.4,10,129
0.00820297091521549,3151.93005286283,14.0674200494794,0.517,0.393,8,2.4,10,130
