"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,1.6,0,1
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,1.6,0,4
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,1,1.6,0,6
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,1.6,0,9
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,1.6,0,10
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,1.6,0,13
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,1.8,0,14
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,0,1.8,0,18
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,1,1.8,0,19
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,1.8,0,22
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,1.8,0,26
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2,0,27
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,0,2,0,31
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,2,0,35
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2,0,39
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2.2,0,40
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,2.2,0,43
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,2.2,0,48
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,2.2,0,49
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2.2,0,52
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2.4,0,53
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,2.4,0,56
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,0,2.4,0,57
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,2,2.4,0,59
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,2.4,0,62
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2.4,0,65
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,1.6,10,66
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,1.6,10,69
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,0,1.6,10,70
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,1.6,10,74
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,1.6,10,75
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,1.6,10,78
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,1.8,10,79
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,0,1.8,10,83
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,1.8,10,87
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,1.8,10,91
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2,10,92
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,2,10,95
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,1,2,10,97
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,2,10,100
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,2,10,101
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2,10,104
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2.2,10,105
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-1,2.2,10,108
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,2,2.2,10,111
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2.2,10,117
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-4,2.4,10,118
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,-2,2.4,10,120
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,2,2.4,10,124
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,4,2.4,10,126
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,5,2.4,10,127
0.00831789334801796,3146.75003188098,13.9205055911667,0.534,0.417,8,2.4,10,130
