"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,1.8,0,1
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,1.8,0,2
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.8,1.8,0,3
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.4,1.8,0,37
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1,1.8,0,51
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.1,1.8,0,52
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.5,1.8,0,56
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.9,1.8,0,70
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.5,1.8,0,76
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.7,1.8,0,108
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.9,1.8,0,110
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,1.8,0,111
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-2.3,1.88,0,129
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-2.2,1.88,0,130
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.7,1.88,0,179
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.6,1.88,0,198
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,1.96,0,223
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.7,1.96,0,246
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.8,1.96,0,255
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.2,1.96,0,275
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.6,1.96,0,289
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.2,1.96,0,295
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.3,1.96,0,326
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.9,1.96,0,332
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,1.96,0,333
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,2.04,0,334
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,2.04,0,335
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.6,2.04,0,358
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.5,2.04,0,369
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.3,2.04,0,397
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.8,2.04,0,402
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.9,2.04,0,423
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,2.04,0,444
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,2.12,0,445
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0,2.12,0,485
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0.3,2.12,0,488
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.9,2.12,0,504
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.8,2.12,0,533
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,2.12,0,555
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,2.2,0,556
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,2.2,0,557
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.1,2.2,0,585
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.9,2.2,0,587
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0.5,2.2,0,601
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.4,2.2,0,610
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.9,2.2,0,625
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3,2.2,0,626
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,5.6,2.2,0,652
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.9,2.2,0,665
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,2.2,0,666
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,1.8,10,667
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,1.8,10,668
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-2.1,1.8,10,686
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0,1.8,10,707
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0.100000000000001,1.8,10,708
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1,1.8,10,717
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.5,1.8,10,722
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.3,1.8,10,740
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.7,1.8,10,744
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.8,1.8,10,755
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.9,1.8,10,776
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,1.8,10,777
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.4,1.88,10,804
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.5,1.88,10,853
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,1.88,10,888
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,1.96,10,889
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,1.96,10,890
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.2,1.96,10,917
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1,1.96,10,919
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.9,1.96,10,920
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.4,1.96,10,943
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,1.7,1.96,10,946
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,2.2,1.96,10,951
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.1,1.96,10,960
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,5.1,1.96,10,980
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,6.9,1.96,10,998
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,1.96,10,999
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,2.04,10,1000
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.9,2.04,10,1001
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.3,2.04,10,1073
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.2,2.04,10,1082
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,2.04,10,1110
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-1.6,2.12,10,1135
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.8,2.12,10,1143
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-0.6,2.12,10,1145
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,0.2,2.12,10,1153
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,3.4,2.12,10,1185
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,4.9,2.12,10,1200
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,7,2.12,10,1221
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-4,2.2,10,1222
0.884915014570646,5461751.33075766,15.3734119144905,0.459,0.307,-3.8,2.2,10,1224
