"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,1.6,0,1
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-2,1.6,0,3
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,1.6,0,4
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,2,1.6,0,7
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,3,1.6,0,8
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,6,1.6,0,11
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,1.6,0,13
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,1.8,0,14
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-2,1.8,0,16
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,0,1.8,0,18
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,4,1.8,0,22
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,1.8,0,23
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,1.8,0,26
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2,0,27
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,1,2,0,32
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,3,2,0,34
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,2,0,36
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2,0,39
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2.2,0,40
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,2.2,0,43
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,1,2.2,0,45
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,4,2.2,0,48
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2.2,0,52
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2.4,0,53
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-3,2.4,0,54
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,0,2.4,0,57
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,1,2.4,0,58
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,3,2.4,0,60
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,2.4,0,62
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,7,2.4,0,64
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2.4,0,65
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,1.6,10,66
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-3,1.6,10,67
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,0,1.6,10,70
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,2,1.6,10,72
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,3,1.6,10,73
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,1.6,10,75
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,1.6,10,78
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,1.8,10,79
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,1.8,10,82
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,2,1.8,10,85
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,1.8,10,88
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,1.8,10,91
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2,10,92
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,2,10,95
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,1,2,10,97
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,4,2,10,100
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2,10,104
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2.2,10,105
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,2.2,10,108
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,4,2.2,10,113
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,5,2.2,10,114
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2.2,10,117
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-4,2.4,10,118
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,-1,2.4,10,121
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,0,2.4,10,122
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,3,2.4,10,125
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,4,2.4,10,126
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,7,2.4,10,129
0.00820884271173448,3162.75548481474,14.0799308121532,0.494,0.359,8,2.4,10,130
