"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,1.6,-10,1
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,1.6,-10,7
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,1.5,1.6,-10,12
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,1.6,-10,17
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,1.6,-10,23
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,1.8,-10,53
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3,1.8,-10,61
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,1.9,-10,70
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,0.5,1.9,-10,79
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,1.9,-10,86
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,6,1.9,-10,90
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,1.9,-10,92
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,2.1,-10,116
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,2.1,-10,122
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,1,2.1,-10,126
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1.5,2.2,-10,144
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,2.2,-10,155
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,2.2,-10,161
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,2.4,-10,185
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,2.4,-10,191
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,2.5,2.4,-10,198
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3,2.4,-10,199
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,2.4,-10,207
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,1.6,10,208
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-0.5,1.6,10,215
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,0,1.6,10,216
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3.5,1.6,10,223
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,1.6,10,230
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3.5,1.8,10,269
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,1.8,10,270
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,1.9,10,277
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1.5,1.9,10,282
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,1.9,10,283
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-0.5,1.9,10,284
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,1.9,10,299
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3.5,2.1,10,338
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,2.1,10,345
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,2.2,10,346
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,2.2,10,352
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,3,2.2,10,360
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,2.2,10,362
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-4,2.4,10,392
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,-1,2.4,10,398
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,0.5,2.4,10,401
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,4,2.4,10,408
0.00352335073356735,22743.3278713154,12.3292339835616,0.541,0.428,7,2.4,10,414
