"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.8,0,1
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.99,1.8,0,2
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.98,1.8,0,3
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.18,1.8,0,283
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1,1.8,0,301
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.7,1.8,0,771
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.75,1.8,0,776
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,5.3,1.8,0,931
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.99,1.8,0,1100
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.8,0,1101
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.14,1.89756097560976,0,11297
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,1.16,1.89756097560976,0,11527
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.85,1.89756097560976,0,11796
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.89756097560976,0,12111
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.90731707317073,0,12112
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.90731707317073,0,13212
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.91707317073171,0,13213
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.08,1.91707317073171,0,13505
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.64,1.91707317073171,0,13977
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.35,1.92682926829268,0,14579
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.46,1.92682926829268,0,15160
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.99,1.93658536585366,0,16214
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.74,1.93658536585366,0,16289
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,0,1.94634146341463,0,16916
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.6,1.95609756097561,0,17857
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.2,1.95609756097561,0,18337
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-2.12,2.05365853658537,0,28815
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.98,2.05365853658537,0,29725
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.5,2.06341463414634,0,30578
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,0.87,2.07317073170732,0,31316
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,2.09268292682927,0,33031
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.64,2.09268292682927,0,33067
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.08,2.09268292682927,0,33323
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.63,2.09268292682927,0,33368
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.04,2.09268292682927,0,33835
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.09,2.09268292682927,0,33840
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.17,2.09268292682927,0,33848
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.81,2.09268292682927,0,34112
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,2.09268292682927,0,34131
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.07,2.10243902439024,0,34425
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,0.53,2.11219512195122,0,35686
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,2.2,0,45142
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-3.99,2.2,0,45143
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.97,2.2,0,45445
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.83,2.2,0,45459
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.57,2.2,0,45485
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.75,2.2,0,45917
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.92,2.2,0,45934
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.99,2.2,0,46241
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,2.2,0,46242
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-4,1.8,10,46243
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-1.29,1.8,10,46514
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.77,1.8,10,46566
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.5,1.8,10,46593
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.73,1.8,10,47016
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,4.03,1.8,10,47046
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,6.99,1.8,10,47342
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,7,1.8,10,47343
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,-0.72,1.85853658536585,10,53177
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,3.51,1.85853658536585,10,53600
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,5.08,1.86829268292683,10,54858
0.000171322259230067,1385328.74410416,6.68121446008665,0.589,0.498,1.32,1.88780487804878,10,56684
