"D","A","I","Ge","Dea","design.alpha","design.J","design.delta_e","rows"
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,1.6,-10,1
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-1.5,1.6,-10,6
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,1,1.6,-10,11
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,3.5,1.6,-10,16
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,1.6,-10,23
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,1.8,-10,47
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,0,1.8,-10,55
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4,1.8,-10,63
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4.5,1.8,-10,64
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-0.5,1.9,-10,77
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,1.9,-10,92
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2,-10,93
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-1.5,2.1,-10,121
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,1.5,2.1,-10,127
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,2.5,2.1,-10,129
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,2.1,-10,138
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2.2,-10,139
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4,2.2,-10,155
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2.4,-10,185
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-0.5,2.4,-10,192
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,1.5,2.4,-10,196
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4,2.4,-10,201
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,2.4,-10,207
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,1.6,10,208
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-1,1.6,10,214
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,0,1.6,10,216
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,3,1.6,10,222
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,1.6,10,230
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4.5,1.7,10,248
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,1.8,10,254
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-0.5,1.9,10,284
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,1.5,1.9,10,288
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,2,1.9,10,289
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,1.9,10,299
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2,10,300
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,2,10,322
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-1,2.1,10,329
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4,2.1,10,339
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2.2,10,346
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-1,2.2,10,352
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,5,2.2,10,364
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-4,2.4,10,392
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,-0.5,2.4,10,399
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,1.5,2.4,10,403
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,4,2.4,10,408
7.24612916421314,74203.1372542386,14.6594418998829,0.478,0.336,7,2.4,10,414
