run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
1	14	0	8	7.0	0	420	101290	286.43	1442.5	-155.8	1849.1	1925.0	-306.4	77.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	13.2747399213173	-1.46092587405618	223.861184144109	-0.335150955395857	-19.4133622311448	-0.509370623752683	0.0620955092191517	-0.0068338013865925	1.04715981678166	-0.0011225502940634	-0.550433160533274	-0.0017060794077268	1.04692198523701	-0.0659840206017581	0.0105338013865925	1.04105981678166	0.0620955092191517	0.0068338013865925	-0.0033180343427176	-0.565734964125379	-0.567934964125379	-0.0053367945455739	10	2.495395504015695	3.5590811771657958	13.27659242519015	16.835673602355946	0.07254156951615165	0.04378182709168544	0.17490313426635581	0.008426426629348418	0.000647870121872037	-0.00041606003411241726	0.008658236717108038	40.32246590521014	1001.508611645102	1.023263787553937	0.07130153328526033	-0.5560642076573752	0.010582728286084177	0	0.007882224603264133	-0.003795131274251853	7.010582728286084	1.023263787553937	0.07918375788852447	-0.5598593389316271
2	14	0	53	1.507	0	420	101290	286.43	400.3	-95.8	1000.4	1016.6	-686.8	45.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.6877839747272	-0.925059835613591	106.837201882518	-0.712960279523638	-12.8550205999754	-0.303445197757347	0.0172504188525141	-0.0043271703921194	0.499754457998148	-0.0023879799790201	-0.364482439121909	-0.001016355437723	0.500035272758345	0.0041013701487263	0.004280670392119401	0.486064257998148	0.0172504188525141	0.0043271703921194	-0.0028810287853046996	-0.362143120880071	-0.369344520880071	-0.0041594448413603	10	5.763546650108903	7.3589160021019016	3.6882986088470453	11.047214610948947	0.04341786033168488	0.09052527097536721	0.32638122411356896	0.008426426629348418	0.0009752473107856216	-0.0008175986624841474	0.008584075277649893	40.31950120219659	1001.3613455303794	0.4778256658000353	0.042681945193919844	-0.35600494173772784	0.005280269362268606	0	0.0019623012028799048	-0.00189358687585037	1.5122802693622686	0.4778256658000353	0.04464424639679975	-0.35789852861357824
3	14	1	39	-0.002	0	420	101290	286.43	-870.8	-167.6	901.8	921.1	-1620.5	89.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.00479211014517	-1.52996076947796	71.9465001350256	-1.2669138813634	-12.5357634694238	-0.596328699718011	-0.0374441718044287	-0.0071567272601324	0.336545543558707	-0.0042433850394301	-0.355430441363871	-0.0019973356675538	0.336546850401838	-0.0374324241259828	0.0071549272601324	0.32034414355870705	-0.0374441718044287	0.0071567272601324	-0.0056601995774328	-0.33837789039490296	-0.344876690394903	-0.005197117130185501	10	16.849310198351937	20.65176952744263	-8.005909187276139	12.645860340166493	0.051145933145013055	0.25404652425147867	0.6496057947020741	0.008426426629348418	0.002650114239827557	-0.001983313003851619	0.009093227865324356	40.33985525980472	1002.3726135500206	0.3145967310418265	0.0502283050807706	-0.33230692776987564	0.0035392880854712124	0	0.0008816279352427955	-0.0012692438602455037	0.0015392880854712123	0.3145967310418265	0.051109933016013395	-0.33357617163012115
4	14	2	25	1.495	0	420	101290	286.43	1447.9	-70.1	778.5	812.0	225.7	35.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	13.3258416127889	-0.633996483855698	103.10835762711	-0.157867890599475	-11.174994012601	-0.240248823943497	0.062334548595644	-0.0029656576883251	0.482311970671776	-0.0005287606798145	-0.316848117294602	-0.0008046863170884	0.483774084747077	0.0497299500205141	0.0029131576883251	0.468604970671776	0.062334548595644	0.0029656576883251	-0.000642181552345	-0.327218294844514	-0.334417294844514	-0.003889955625717	10	-3.882611931501806	-5.091661442530464	13.327701247956371	8.236039805425907	0.03027100807078987	-0.06263477279374396	-0.3603584060920721	0.008426426629348418	-0.0006750162827425685	0.0006844803251464322	0.008435890671752282	40.31357732381889	1001.0671203105438	0.46079770030523537	0.02976667295044834	-0.32176662049913257	0.005266762399869422	0	0.0019522748852375726	-0.0018887430686547624	1.5002667623998696	0.46079770030523537	0.031718947835685914	-0.32365536356778735
5	14	3	3	3.0	0	420	101290	286.43	-603.0	-48.0	1536.7	1507.6	-1703.5	16.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.55147734473966	-0.547438631514398	144.827045968018	-0.981068416306108	-16.5768765687815	-0.101978441022269	-0.0259682535916671	-0.0025607643382552	0.677460290852704	-0.0032859779197704	-0.470009391103106	-0.0003415652771225	0.675172781685255	-0.0613881971410344	0.0036607643382552003	0.666660290852704	-0.0259682535916671	0.0025607643382552	-0.0034843683400487004	-0.456090161746482	-0.462690161746482	-0.0036496229008817	10	16.08448299080674	20.633619659927124	-5.552252059223138	15.081367600703986	0.06233656321558109	0.25382325472719836	0.6490348867662926	0.008426426629348418	0.002444964807371839	-0.00198191209085421	0.008889479345866046	40.331710139455694	1001.9678713283333	0.6549639566096276	0.0612428888375834	-0.4480882107529073	0.006908575562658777	0	0.0033591588280344415	-0.0024775228532376843	3.0069085755626586	0.6549639566096276	0.06460204766561785	-0.45056573360614494
6	14	3	40	4.5	0	420	101290	286.43	13.1	0.3	1727.5	1685.3	-1305.1	-5.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	0.47	0.46	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	0.126388017799647	-0.0030927472164859	177.173780385919	-0.676538655916921	-17.6976608792662	0.028539013597641	0.0005912076900177	-1.44670038307425e-05	0.828769239816045	-0.0022659898619349	-0.501787340896186	9.5588204629978e-05	0.826260806458189	-0.0644350999290054	0.0005144670038307425	0.821419239816045	0.0005912076900177	1.44670038307425e-05	-0.0015205693337149	-0.49660397453850497	-0.501953974538505	-0.0030328532786145965	10	11.970471196114087	15.852368917187967	0.12640565538002352	15.97877457256799	0.06663379554072074	0.19500698084066234	0.5629459920275152	0.008426426629348418	0.0018795583351831004	-0.0015970364133314958	0.008708948551200022	40.32449317879669	1001.6093189281784	0.8072966006505001	0.06548816246440878	-0.4880658755987317	0.008420388516779887	0	0.004990197969893761	-0.003019682537196376	4.50842038851678	0.8072966006505001	0.07047836043430254	-0.4910855581359281
7	14	4	21	-0.995	0	420	101290	286.43	962.8	-124.1	328.8	380.2	34.1	52.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.3	0.29	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	8.85198608759231	-1.31267388660428	44.3637183565725	-0.538409783345625	-8.84835611409139	-0.357849232514171	0.0414071075567518	-0.0061403201803208	0.207521028550067	-0.0018033427949127	-0.250880221746939	-0.0011985756111442	0.206770696592493	0.0450044984123764	0.005244820180320801	0.19062452855006698	0.0414071075567518	0.0061403201803208	-0.0027552908352123	-0.256647937920918	-0.262550937920918	-0.0043366740782835	10	-0.1450220910197242	-0.17920426454818283	8.85322139153101	8.674017126982827	0.032767957246416915	-0.002204470686108125	-0.010656413356024021	0.008426426629348418	0.0005544149349982585	2.214835883499837e-05	0.009002989923181675	40.33624787703328	1002.1933476604428	0.18723794945326994	0.03218581139194831	-0.25208840642510233	0.0023560179590669823	0	0.00039067058041363683	-0.0008449047539954012	-0.992643982040933	0.18723794945326994	0.032576481972361945	-0.25293331117909773
8	14	4	57	-4.0	0	420	101290	286.43	560.8	-120.9	-263.6	-243.2	27.1	55.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.48	0.47	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	5.14935223126477	-1.22382685554223	-30.4286490902309	-0.973940616796342	-5.28956841571271	-0.386461041843666	0.0240872251241387	-0.0057247186944079	-0.142336683905538	-0.0032621041598813	-0.14997679568595	-0.001294407636861	-0.143670198784302	0.0140996447006735	-0.0005752813055920998	-0.161936683905538	0.0240872251241387	0.0057247186944079	-0.003354049631748	-0.155965851585526	-0.156765851585526	-0.0035456774918501	10	4.431318016496554	5.171136687049669	5.150070828767069	10.321207515816738	0.04147297667398244	0.06361243282463434	0.25412401944845947	0.008426426629348418	0.0017510431012727739	-0.000591229419884061	0.009586240310737132	40.3595640935775	1003.3523107296397	-0.1588760361092784	0.040689126025690824	-0.15301805415980219	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.1588760361092784	0.040809770866091666	-0.1525485312624379
9	14	5	56	6.995	0	420	101290	286.43	1171.8	-146.7	1907.0	1970.6	-546.0	74.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.71	0.72	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	10.7842640702183	-1.35760335734299	224.318711597617	-0.417505140463288	-19.8954110077937	-0.487099546713235	0.0504457618727913	-0.0063504876397968	1.04930000185313	-0.0013983863410041	-0.564100840994949	-0.0016314849490888	1.04763325665207	-0.0777163324950356	0.0100494876397968	1.04320750185313	0.0504457618727913	0.0063504876397968	-0.0034628723110004	-0.576110628717427	-0.578319128717427	-0.005280033470347	10	4.97753714004747	7.023219188637938	10.785769025575224	17.808988214213162	0.07708782694171235	0.08639571643286222	0.31149246374749084	0.008426426629348418	0.0012248670969165231	-0.00078365738013906	0.008867636346125881	40.33083693624352	1001.9244855115926	1.0249491522912344	0.07573862605045299	-0.5660274676715558	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0249491522912344	0.08361518282070186	-0.569821234227114
10	14	6	31	4.005	0	420	101290	286.43	1721.2	-79.8	1243.7	1287.6	239.7	43.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	15.840435328452	-0.689937624871104	161.096638496015	-0.0634841834476939	-14.0995980628282	-0.286719831926474	0.0740971125463421	-0.0032273346521106	0.753564880381553	-0.0002126331065158	-0.399770335069552	-0.0009603357127916	0.756899847800974	0.0212845350203259	0.0032323346521106	0.744878380381553	0.0740971125463421	0.0032273346521106	-0.00025295310244969997	-0.41476032618389796	-0.420654826183898	-0.003931997570726	10	-4.315201063388834	-5.984204142501497	15.84264587780873	9.858441735307233	0.03790959022076763	-0.07361433415154255	-0.4235274263344763	0.008426426629348418	-0.001315920452926455	0.0008181898940175252	0.007928696070439488	40.29330153934177	1000.0603966103005	0.7332055599016865	0.03731551761406149	-0.4082607110021074	0.007937074052134455	0	0.004433782440348274	-0.002846358438675759	4.012937074052134	0.7332055599016865	0.041749300054409764	-0.4111070694407832
